Descriptor,Accuracy_test,Accuracy_avg_fold_test,Num_features,Num_operators,Num_total
(((rA-rX)/rA)/sqrt(sqrt(xX))),0.8529411764705882,0.7772587719298245,4,5,9
((rA-rX)/(rA+(rA*xX))),0.8529411764705882,0.7772587719298245,5,4,9
(exp((rA/rX))-exp(-(rA*xX))),0.8529411764705882,0.7772587719298245,4,6,9
((rA/sqrt(rX))/sqrt((rA+rX))),0.8529411764705882,0.7772587719298245,4,5,9
((rX/log(xX))*exp((rA-rX))),0.8529411764705882,0.7772587719298245,4,5,9
((rA+(rA*xX))/sqrt(exp(rX))),0.8529411764705882,0.7772587719298245,4,5,9
((rX/rA)+((xX)^2*log(rB))),0.8529411764705882,0.7772587719298245,4,5,9
((rA-rX)/sqrt(exp(rX))),0.8529411764705882,0.7772587719298245,3,4,7
(((rA)^2*(rA/rX))/log(rX)),0.8529411764705882,0.7772587719298245,4,5,9
log(((xX/rA)*exp(rX))),0.8529411764705882,0.7772587719298245,3,4,7
(((rX/rA)+sqrt(xX))-xX),0.8529411764705882,0.7772587719298245,4,4,8
((rA-rX)/sqrt((rA*rX))),0.8529411764705882,0.7772587719298245,4,4,8
((xX*exp(rX))/rA),0.8529411764705882,0.7772587719298245,3,3,6
(sqrt((rA/rX))-(rX/rA)),0.8529411764705882,0.7772587719298245,4,4,8
((exp(-rA)-exp(-rX))/sqrt(xX)),0.8529411764705882,0.7772587719298245,3,7,8
((rA/rX)+sqrt((rA/rX))),0.8529411764705882,0.7772587719298245,4,4,8
(((rA-rX)-rX)/rA),0.8529411764705882,0.7772587719298245,4,3,7
(((rA/rX))^2-(rA/rX)),0.8529411764705882,0.7772587719298245,4,4,8
(((rX-rA)-rA)/rA),0.8529411764705882,0.7772587719298245,4,3,7
(((rA/rX)-xX)-(exp(-xX))^2),0.8529411764705882,0.7772587719298245,4,6,9
sqrt(((rA+rX)/rA)),0.8529411764705882,0.7772587719298245,3,3,6
(exp((rA-rX))/(xX+sqrt(xX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA))^2*log((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA))^2*sqrt((rX/rA))),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA))^2+(xX-sqrt(xX))),0.8529411764705882,0.7772587719298245,4,5,9
((sqrt(rA)-sqrt(rX))/sqrt(rA)),0.8529411764705882,0.7772587719298245,3,5,8
(exp((rX-rA))+exp(-sqrt(rX))),0.8529411764705882,0.7773026315789474,3,6,8
(exp(-(xX)^-1)-exp((rA-rX))),0.8529411764705882,0.7773026315789474,3,7,9
exp(((rA-rX)*sqrt(xX))),0.8529411764705882,0.7773026315789474,3,4,7
((rA-rX)*((rX/rA))^2),0.8529411764705882,0.7773026315789474,4,4,8
((rA/exp(rX))/xX),0.8529411764705882,0.7772587719298245,3,3,6
(((rA-rX)/exp(xX))/log(xX)),0.8529411764705882,0.7773026315789474,4,5,9
((rA-rX)*sqrt(xX)),0.8529411764705882,0.7773026315789474,3,3,6
(((rA-rX)/rA))^2,0.8529411764705882,0.7772587719298245,3,3,6
exp((rA/(rA+rX))),0.8529411764705882,0.7772587719298245,3,3,6
exp(((rX-rA)/(rA+rX))),0.8529411764705882,0.7772587719298245,4,4,8
((rX/rA)+sqrt((rA/rX))),0.8529411764705882,0.7772587719298245,4,4,8
(log((rA/rX))/exp(sqrt(xX))),0.8529411764705882,0.7772587719298245,3,5,8
(sqrt((rX/rA))/(sqrt(xX)-xX)),0.8529411764705882,0.7772587719298245,4,5,9
(((rA)^2-(rX)^2)/(rX)^2),0.8529411764705882,0.7772587719298245,3,5,8
((rX/rA)+((xX)^2*exp(rA))),0.8529411764705882,0.7772587719298245,4,5,9
(((rX-rA)-rA)/rX),0.8529411764705882,0.7772587719298245,4,3,7
((rX/rA)+((xX)^2)^2),0.8529411764705882,0.7772587719298245,3,4,7
exp(((rX-rA)*sqrt(xX))),0.8529411764705882,0.7773026315789474,3,4,7
(((rA/rX))^2*sqrt((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
log(((rA+rX)/rA)),0.8529411764705882,0.7772587719298245,3,3,6
((exp(xX))^2*(xX*(rA-rX))),0.8529411764705882,0.7772587719298245,4,5,9
(exp(sqrt(rX))*(exp(xX)/sqrt(rA))),0.8529411764705882,0.7772587719298245,3,6,9
(((rX/rA)*log(rX))/(rA)^2),0.8529411764705882,0.7772587719298245,4,5,9
(sqrt((rX/rA))-(rA/rX)),0.8529411764705882,0.7772587719298245,4,4,8
(log((rA/rX))*sqrt((rB+rX))),0.8529411764705882,0.777280701754386,4,5,9
(sqrt(sqrt(rA))/((rA/rX)-xX)),0.8529411764705882,0.7772587719298245,4,5,9
(exp(xX)*((rA/rX)-(xX)^2)),0.8529411764705882,0.7772587719298245,4,5,9
(((rA)^2+(rX)^2)/(rA)^2),0.8529411764705882,0.7772587719298245,3,5,8
(exp(xX)*((rX/rA)-sqrt(xX))),0.8529411764705882,0.7772587719298245,4,5,9
(sqrt(exp(rA))*(exp(-rA)-exp(-rX))),0.8529411764705882,0.7772587719298245,3,8,9
((log(xX)/rX)*exp((rX-rA))),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA))^2*exp((rX/rA))),0.8529411764705882,0.7772587719298245,4,5,9
((sqrt(xX)-xX)-sqrt((rX/rA))),0.8529411764705882,0.7772587719298245,4,5,9
((rA/rX)*sqrt((rA/rX))),0.8529411764705882,0.7772587719298245,4,4,8
(exp((rA/rX))*sqrt((rX/rA))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA/rX))^2+sqrt((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
((rA/(rX)^2)-(exp(-xX)/rA)),0.8529411764705882,0.7772587719298245,4,6,9
(sqrt(xX)+((rX/rA)*exp(-xX))),0.8529411764705882,0.7772587719298245,4,6,9
(((xX)^2)^2+((rA+rX)/rA)),0.8529411764705882,0.7772587719298245,4,5,9
((rX/(rA)^2)*log((rX/xX))),0.8529411764705882,0.7772587719298245,4,5,9
(((xX/rA)*exp(rX)))^2,0.8529411764705882,0.7772587719298245,3,4,7
((rX)^2/((rA)^2+(rX)^2)),0.8529411764705882,0.7772587719298245,3,5,8
(sqrt((rX/rA))/exp((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
(sqrt(sqrt(rX))/((rA/rX)-xX)),0.8529411764705882,0.7772587719298245,4,5,9
(((rA-rX)*sqrt(xX))/log(xX)),0.8529411764705882,0.7772587719298245,4,5,9
(exp((rA/rX))+exp(-(rX/rA))),0.8529411764705882,0.7772587719298245,4,6,9
((exp(xX)/xX)*exp((rA-rX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA))^2/exp((rA*xX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA/rX))^2-((rX/rA))^2),0.8529411764705882,0.7772587719298245,4,5,9
((rA/rX)+(rA/(rA+rX))),0.8529411764705882,0.7772587719298245,5,4,9
(((rA+rX)/rX)-(rX/rA)),0.8529411764705882,0.7772587719298245,5,4,9
((log(rX)/rA)+(exp(-rX)/rA)),0.8529411764705882,0.7772587719298245,4,6,9
(((rX/rA))^2*exp((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
((rA-rX)/((rA-rX)-rX)),0.8529411764705882,0.7772587719298245,5,4,9
((rA/rX)*exp((rA/rX))),0.8529411764705882,0.7772587719298245,4,4,8
(rX/rA),0.8529411764705882,0.7772587719298245,2,1,3
((xX/exp(rA))-((rX/rA))^2),0.8529411764705882,0.7772587719298245,4,5,9
(((rA/rX))^2*exp((rX/rA))),0.8529411764705882,0.7772587719298245,4,5,9
(exp((rA/rX))+exp(-(rA/rX))),0.8529411764705882,0.7772587719298245,4,6,9
((xX/exp(rX))-((rX/rA))^2),0.8529411764705882,0.7772587719298245,4,5,9
(((rA/rX)-xX)/sqrt(sqrt(rX))),0.8529411764705882,0.7772587719298245,4,5,9
((rA-rX)/(log(xX))^2),0.8529411764705882,0.7772587719298245,3,4,7
(((rX/rA)-xX)/sqrt(sqrt(rX))),0.8529411764705882,0.7772587719298245,4,5,9
exp(sqrt((rX/rA))),0.8529411764705882,0.7772587719298245,2,3,5
(exp((rA/rX))+exp(-(rA/xX))),0.8529411764705882,0.7772587719298245,4,6,9
(exp((rA/rX))+exp(-(xX)^-1)),0.8529411764705882,0.7772587719298245,3,7,9
((log(xX)/rA)*exp((rX-rA))),0.8529411764705882,0.7772587719298245,4,5,9
(exp((rA-rX))+exp(-(xX/rX))),0.8529411764705882,0.7772587719298245,4,6,9
(exp((rX/rA))*sqrt((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA))^2+(exp(xX))^-1),0.8529411764705882,0.7772587719298245,3,6,9
(exp(-xX)/((rA/rX)-(xX)^2)),0.8529411764705882,0.7772587719298245,4,6,9
exp(-((rA/rX))^2),0.8529411764705882,0.7772587719298245,2,4,5
(((rX/rA)*sqrt(rX))/log(xX)),0.8529411764705882,0.7772587719298245,4,5,9
(((rA/xX)*exp(-rX)))^2,0.8529411764705882,0.7772587719298245,3,5,7
(((rX/rA))^2)^2,0.8529411764705882,0.7772587719298245,2,3,5
((rA+rX)/rA),0.8529411764705882,0.7772587719298245,3,2,5
(rX/((rA-rX)-rX)),0.8529411764705882,0.7772587719298245,4,3,7
(((rA/rX))^2-sqrt((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
exp(((rX/rA)-(rA/rX))),0.8529411764705882,0.7772587719298245,4,4,8
(((xX)^2)^2-((rX/rA))^2),0.8529411764705882,0.7772587719298245,3,5,8
(((rX-rA)-rA)/(rA+rX)),0.8529411764705882,0.7772587719298245,5,4,9
((rA-rX)/(rX+(rA*xX))),0.8529411764705882,0.7772587719298245,5,4,9
(exp(xX)/(xX+(rA/rX))),0.8529411764705882,0.7772587719298245,4,4,8
(exp((rA/rX))*log((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA))^2-(rA/rX)),0.8529411764705882,0.7772587719298245,4,4,8
(exp((rX/rA))+exp(-(rA/rX))),0.8529411764705882,0.7772587719298245,4,6,9
((rA*log(rA))-rX),0.8529411764705882,0.7772587719298245,3,3,6
(exp((rA-rX))/((xX)^2-xX)),0.8529411764705882,0.7772587719298245,4,5,9
(exp((rX/rA))+exp(-(rX/rA))),0.8529411764705882,0.7772587719298245,4,6,9
log(((rA+rX)/rX)),0.8529411764705882,0.7772587719298245,3,3,6
(((rA/rX))^2/(rX/rA)),0.8529411764705882,0.7772587719298245,4,4,8
sqrt(exp((rX/rA))),0.8529411764705882,0.7772587719298245,2,3,5
((exp(rA)/rX)*exp((xX/rX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA))^2+sqrt((rX/rA))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA+rX)/rX))^2,0.8529411764705882,0.7772587719298245,3,3,6
(exp(-(rX/xX))-exp((rX/rA))),0.8529411764705882,0.7772587719298245,4,6,9
sqrt(((xX/rA)*exp(rX))),0.8529411764705882,0.7772587719298245,3,4,7
((sqrt(rA)-sqrt(rX))/sqrt(rX)),0.8529411764705882,0.7772587719298245,3,5,8
(((rA/rX))^2)^2,0.8529411764705882,0.7772587719298245,2,3,5
exp(-((rX/rA))^2),0.8529411764705882,0.7772587719298245,2,4,5
((rA)^2/((rA)^2+(rX)^2)),0.8529411764705882,0.7772587719298245,3,5,8
(((rA/rX))^2+(xX*(xX)^2)),0.8529411764705882,0.7772587719298245,4,5,9
((exp(rX)/rA)*exp((rA)^-1)),0.8529411764705882,0.7772587719298245,3,6,9
((exp(xX))^2*exp((rX-rA))),0.8529411764705882,0.7772587719298245,3,5,8
(exp(-sqrt(rX))-exp((rX/rA))),0.8529411764705882,0.7772587719298245,3,6,8
(exp((rX/rA))+exp(-(rX*xX))),0.8529411764705882,0.7772587719298245,4,6,9
sqrt(exp((rA/rX))),0.8529411764705882,0.7772587719298245,2,3,5
((rX/rA)*sqrt((rX/rA))),0.8529411764705882,0.7772587719298245,4,4,8
((rX+(rA+rX))/rA),0.8529411764705882,0.7772587719298245,4,3,7
(sqrt(xX)*exp((rX-rA))),0.8529411764705882,0.7772587719298245,3,4,7
((rX/rA)/exp((rA/rX))),0.8529411764705882,0.7772587719298245,4,4,8
((sqrt(rA)/rX)*sqrt((rA+rX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA/rX))^2-((xX)^2)^2),0.8529411764705882,0.7772587719298245,3,5,8
(((xX)^2/exp(rA))-(rX/rA)),0.8529411764705882,0.7772587719298245,4,5,9
(((rX)^2/rA)+(rA*log(xX))),0.8529411764705882,0.7772587719298245,4,5,9
((rX*log(xX))+(rA/sqrt(xX))),0.8529411764705882,0.7772587719298245,4,5,9
((exp(xX)-exp(-rX))-(rX/rA)),0.8529411764705882,0.7772587719298245,4,6,9
exp(((rX/rA))^2),0.8529411764705882,0.7772587719298245,2,3,5
((rA/(rA+rX))-(rX/rA)),0.8529411764705882,0.7772587719298245,5,4,9
((exp(-xX))^2/((rA/rX)-xX)),0.8529411764705882,0.7772587719298245,4,6,9
((log(rA)/rX)+(sqrt(xX)/rX)),0.8529411764705882,0.7772587719298245,4,5,9
(exp(-xX)+exp((rX/rA))),0.8529411764705882,0.7772587719298245,3,5,7
((rX/(rA+rX))-(rA/rX)),0.8529411764705882,0.7772587719298245,5,4,9
exp(((rA-rX)/(rA+rX))),0.8529411764705882,0.7772587719298245,4,4,8
(exp(-sqrt(xX))/((rX/rA)-xX)),0.8529411764705882,0.7772587719298245,4,6,9
((exp(-rX))^2-((rX/rA))^2),0.8529411764705882,0.7772587719298245,3,6,8
(((rX)^2/rA)/log((rA/xX))),0.8529411764705882,0.7772587719298245,4,5,9
exp(((rA/rX))^2),0.8529411764705882,0.7772587719298245,2,3,5
(exp((xX/rX))-exp((rA-rX))),0.8529411764705882,0.7772587719298245,4,5,9
((rX/exp(rA))/exp((xX/rX))),0.8529411764705882,0.7772587719298245,4,5,9
((xX+(rA/rX))/sqrt(sqrt(xX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA-rX)/exp(rA))/sqrt(xX)),0.8529411764705882,0.7772587719298245,4,5,9
((exp(rX)/rA)*sqrt((xX/rA))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA+rX)/rA)-(rA/rX)),0.8529411764705882,0.7772587719298245,5,4,9
(sqrt(sqrt(rX))/((rX/rA)-xX)),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA))^2/exp((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
(exp(-(rA/rX))-exp(-(rX/rA))),0.8529411764705882,0.7772587719298245,4,7,9
(exp((rX/rA))*sqrt((rX/rA))),0.8529411764705882,0.7772587719298245,4,5,9
((rX/rA)+(rX/(rA+rX))),0.8529411764705882,0.7772587719298245,5,4,9
(exp((rX/rA))+exp(-(rA*xX))),0.8529411764705882,0.7772587719298245,4,6,9
((rA*(rA+rX))/(rX)^2),0.8529411764705882,0.7772587719298245,4,4,8
(exp((rA/rX)))^2,0.8529411764705882,0.7772587719298245,2,3,5
((exp(xX)/rX)-(rX/(rA)^2)),0.8529411764705882,0.7772587719298245,4,5,9
(((rA)^2/rX)/log((rX/xX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA/rX)-xX)+(exp(-rA))^2),0.8529411764705882,0.7772587719298245,4,6,9
(sqrt(exp(rX))/(rA+(rA*xX))),0.8529411764705882,0.7772587719298245,4,5,9
((rA+rX)/((rA-rX)-rX)),0.8529411764705882,0.7772587719298245,5,4,9
(exp((rX/rA))-exp((rA-rX))),0.8529411764705882,0.7772587719298245,4,5,9
(sqrt((rA/rX))-((rX/rA))^2),0.8529411764705882,0.7772587719298245,4,5,9
(exp((rA/rX))-exp(-(rA/rX))),0.8529411764705882,0.7772587719298245,4,6,9
(((rX)^2/rA)-(rX*log(rA))),0.8529411764705882,0.7772587719298245,4,5,9
(exp((rA/rX))-exp(-(rX*xX))),0.8529411764705882,0.7772587719298245,4,6,9
(((rX/rA))^2/(sqrt(xX)-xX)),0.8529411764705882,0.7772587719298245,4,5,9
((exp(-rX)-exp(xX))/(rX/rA)),0.8529411764705882,0.7772587719298245,4,6,9
((rA-rX)/(rX+(rX*xX))),0.8529411764705882,0.7772587719298245,5,4,9
((sqrt(rX)/rA)*sqrt((rA+rX))),0.8529411764705882,0.7772587719298245,4,5,9
(exp((rX/rA))*log((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA)-xX)/sqrt(sqrt(rA))),0.8529411764705882,0.7772587719298245,4,5,9
(exp(xX)*((rX/rA)-xX)),0.8529411764705882,0.7772587719298245,4,4,8
(((xX)^2/exp(rX))-(rX/rA)),0.8529411764705882,0.7772587719298245,4,5,9
(log((rA/rX))/(xX*log(xX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA/rX)-sqrt(xX))/sqrt(rX)),0.8529411764705882,0.7772587719298245,4,5,9
((exp(rX)/(xX)^2)/exp((rA)^2)),0.8529411764705882,0.7772587719298245,3,6,9
((rX/rA)/(exp(-rX)-exp(xX))),0.8529411764705882,0.7772587719298245,4,6,9
(log((rA/rX))*sqrt((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA-rX)-rX)/(rA+rX)),0.8529411764705882,0.7772587719298245,5,4,9
((rA/(rX)^2)*log((rA/xX))),0.8529411764705882,0.7772587719298245,4,5,9
((rA*log(xX))+(rX*log(rX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA)^2/(rA+rX))/rX),0.8529411764705882,0.7772587719298245,4,4,8
(((rX)^2/(rA+rX))/rA),0.8529411764705882,0.7772587719298245,4,4,8
exp(((rA)^2/log(rX))),0.8529411764705882,0.7793640350877193,2,4,6
(((rA-rX)/rA)*sqrt(sqrt(rX))),0.8529411764705882,0.7793640350877193,4,5,9
(exp(-sqrt(rA))-exp((rA-rX))),0.8529411764705882,0.7793640350877193,3,6,8
(((rA)^2)^2/((rX)^2*log(rX))),0.8529411764705882,0.7793640350877193,3,6,9
(log((rA/rX))/exp((xX)^2)),0.8529411764705882,0.7793640350877193,3,5,8
((sqrt(rA)-sqrt(rX))/sqrt(sqrt(rX))),0.8529411764705882,0.7793640350877193,3,6,9
(exp(-(rX*xX))-exp((rX/rA))),0.8529411764705882,0.7793640350877193,4,6,9
((exp(-xX)-exp(rA))/exp(rX)),0.8529411764705882,0.7793640350877193,3,6,8
(exp(-(xX/rB))-exp((rX/rA))),0.8529411764705882,0.7793640350877193,4,6,9
((rA-rX)*sqrt((xX/rA))),0.8529411764705882,0.7793640350877193,4,4,8
((exp(-xX))^2+(xX+(rX/rA))),0.8529411764705882,0.7793640350877193,4,6,9
(log((rA/rX))*sqrt(sqrt(rX))),0.8529411764705882,0.7793640350877193,3,5,8
((rA/rX)+(xX-sqrt(xX))),0.8529411764705882,0.7793640350877193,4,4,8
(((rA/rX)*exp(xX))-sqrt(xX)),0.8529411764705882,0.7793640350877193,4,5,9
(exp((rX-rA))+exp(-(rA*rX))),0.8529411764705882,0.7793640350877193,4,6,9
(((xX)^2/exp(rB))-(rA/rX)),0.8529411764705882,0.7793640350877193,4,5,9
(exp((rX/rA))+exp(-sqrt(rB))),0.8529411764705882,0.7793640350877193,3,6,8
(((xX)^2*log(rX))-(rA/rX)),0.8529411764705882,0.7793640350877193,4,5,9
((rA/rX)+((xX)^2)^2),0.8529411764705882,0.7793640350877193,3,4,7
(exp((rA*xX))*log((rA/rX))),0.8529411764705882,0.7793640350877193,4,5,9
(((xX)^2)^2-sqrt((rX/rA))),0.8529411764705882,0.7793640350877193,3,5,8
((xX-sqrt(xX))+sqrt((rA/rX))),0.8529411764705882,0.7793640350877193,4,5,9
(((rX/rA))^2+sqrt(exp(-xX))),0.8529411764705882,0.7793640350877193,3,6,8
exp((rA/rX)),0.8529411764705882,0.7772587719298245,2,2,4
((exp(rA))^2/(rA*exp(rX))),0.8529411764705882,0.7793640350877193,3,5,8
log(((rA)^2/log(rX))),0.8529411764705882,0.7793640350877193,2,4,6
(exp((rX-rA))*log((rA/rX))),0.8529411764705882,0.7793640350877193,4,5,9
(((rA-rX)*sqrt(rX))/exp(rA)),0.8529411764705882,0.7793640350877193,4,5,9
((rX/sqrt(rB))/exp((rA-rB))),0.8529411764705882,0.7793640350877193,4,5,9
(((rA-rX)/rX)/exp((xX)^2)),0.8529411764705882,0.7793640350877193,4,5,9
((rA-rX)/(exp(-rB)+exp(-xX))),0.8529411764705882,0.7793640350877193,4,7,9
((rA*exp(rX))/(exp(rA))^2),0.8529411764705882,0.7793640350877193,3,5,8
((sqrt(xX)-xX)+sqrt((rX/rA))),0.8529411764705882,0.7793640350877193,4,5,9
(exp((rA/rX))/(sqrt(xX)-xX)),0.8529411764705882,0.7793640350877193,4,5,9
((rA-rX)/log((rA+rX))),0.8529411764705882,0.7793640350877193,4,4,8
(((rA-rX)/rX)*exp(sqrt(rX))),0.8529411764705882,0.7773026315789474,4,5,9
(exp((rA/rX))+exp(-(rA*xX))),0.8529411764705882,0.7793640350877193,4,6,9
(((rA-rX)/rA)*sqrt(sqrt(rA))),0.8529411764705882,0.7793640350877193,4,5,9
(exp((rA/rX))+exp(-(rX*xX))),0.8529411764705882,0.7793640350877193,4,6,9
(((rA-rX)/rA)/exp((xX)^2)),0.8529411764705882,0.7793640350877193,4,5,9
(((rA-rX)/rA)/sqrt(exp(xX))),0.8529411764705882,0.7793640350877193,4,5,9
(exp((rX*xX))+exp((rX/rA))),0.8529411764705882,0.7793640350877193,4,5,9
(sqrt(exp(rX))*(sqrt(rA)/exp(rA))),0.8529411764705882,0.7793640350877193,3,6,9
((rX/rA)+((xX)^2*log(rX))),0.8529411764705882,0.7793640350877193,4,5,9
(exp((rA/rX))-exp(-(xX)^2)),0.8529411764705882,0.7793640350877193,3,6,8
(((rA-rX)/rX)/sqrt(exp(xX))),0.8529411764705882,0.7793640350877193,4,5,9
(exp(-(rA/xX))-exp((rX/rA))),0.8529411764705882,0.7793640350877193,4,6,9
(log((rA/rX))/sqrt(exp(xX))),0.8529411764705882,0.7793640350877193,3,5,8
((rA-rX)*sqrt((xX/rX))),0.8529411764705882,0.7793640350877193,4,4,8
(exp(sqrt(rX))*(log(xX)/exp(rA))),0.8529411764705882,0.7793640350877193,3,6,9
((log(rX)/rA)+(exp(-rA)/rX)),0.8529411764705882,0.7793640350877193,4,6,9
(((rX-rA)/rX)-((xX)^2)^2),0.8529411764705882,0.7793640350877193,4,5,9
(exp((rA/rX))+exp(-(rB+rX))),0.8529411764705882,0.7793640350877193,4,6,9
((xX*(rA-rX))*exp(sqrt(xX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA)^2/rX)/sqrt(log(rX))),0.8529411764705882,0.7793640350877193,3,5,8
(log((rA/rX))*sqrt((rX*xX))),0.8529411764705882,0.7793640350877193,4,5,9
(exp((rA/rX))+exp(-(rX/xX))),0.8529411764705882,0.7793640350877193,4,6,9
(((rA/rX))^2/(sqrt(xX)-xX)),0.8529411764705882,0.7793640350877193,4,5,9
(exp((rX/rA))*(sqrt(xX)-xX)),0.8529411764705882,0.7793640350877193,4,5,9
(log(rX)/(rA)^2),0.8529411764705882,0.7793640350877193,2,3,5
(((rX/rA))^2+(xX*log(rX))),0.8529411764705882,0.7793640350877193,4,5,9
(exp(-(rX/rA))/(sqrt(xX)-xX)),0.8529411764705882,0.7793640350877193,4,6,9
((rX/rA))^2,0.8529411764705882,0.7772587719298245,2,2,4
((rA-rX)/(rA+(rX*xX))),0.8529411764705882,0.7772587719298245,5,4,9
(exp((rA/rX))*sqrt((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
((exp(-rX)-exp(xX))-(rA/rX)),0.8529411764705882,0.7772587719298245,4,6,9
(sqrt(exp(xX))-((rX/rA))^2),0.8529411764705882,0.7772587719298245,3,5,8
(((xX)^2*log(rB))-(rX/rA)),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA))^2*(sqrt(xX)-xX)),0.8529411764705882,0.7793640350877193,4,5,9
((rA)^2/log(rX)),0.8529411764705882,0.7793640350877193,2,3,5
(rA/sqrt(log(rX))),0.8529411764705882,0.7793640350877193,2,3,5
(((rX/rA))^2*exp((rB*xX))),0.8529411764705882,0.7772368421052632,4,5,9
(exp(sqrt(rX))*(exp(-rA)-exp(-rX))),0.8529411764705882,0.7793640350877193,3,8,9
(exp((rX/rA))+exp(-(xX)^2)),0.8529411764705882,0.7793640350877193,3,6,8
(exp((rA/rX))+exp(-(rA+rB))),0.8529411764705882,0.7772368421052631,4,6,9
(exp(-(rA*xX))-exp((rX/rA))),0.8529411764705882,0.7793640350877193,4,6,9
((rA+rB)*(exp(-rA)-exp(-rX))),0.8529411764705882,0.7772368421052631,4,7,9
(((rX/rA))^2+(xX*log(xX))),0.8529411764705882,0.7793640350877193,4,5,9
(((rX/rA))^2+((xX)^2-xX)),0.8529411764705882,0.7793640350877193,4,5,9
(sqrt(exp(rX))*(sqrt(rX)/exp(rA))),0.8529411764705882,0.7793640350877193,3,6,9
((exp(xX))^2*(sqrt(rA)-sqrt(rX))),0.8529411764705882,0.7793640350877193,3,6,9
((rX*xX)*log((rA*xX))),0.8529411764705882,0.7793640350877193,4,4,8
(exp((rX/rA))+exp(-sqrt(xX))),0.8529411764705882,0.7793640350877193,3,6,8
(exp(rA)/((rX*xX)-rX)),0.8529411764705882,0.7793640350877193,4,4,8
(((rX-rA)-rA)/sqrt(log(rX))),0.8529411764705882,0.7793640350877193,4,5,9
((exp(rA))^2/(rX*exp(rX))),0.8529411764705882,0.7793640350877193,3,5,8
sqrt((rX/rA)),0.8529411764705882,0.7772587719298245,2,2,4
((rX*exp(rX))/(exp(rA))^2),0.8529411764705882,0.7793640350877193,3,5,8
(log((rA/rX))*sqrt((rX/rA))),0.8529411764705882,0.7772587719298245,4,5,9
(log((rA/rX))/exp((rA*xX))),0.8529411764705882,0.7772587719298245,4,5,9
(exp(-(rB+rX))-exp((rX/rA))),0.8529411764705882,0.7793640350877193,4,6,9
((xX+(rA/rX))-(exp(-rA))^2),0.8529411764705882,0.7793640350877193,4,6,9
(((rX)^2/exp(rA))/sqrt(exp(rA))),0.8529411764705882,0.7793640350877193,3,6,9
((rX/(rA)^2)*sqrt(log(rX))),0.8529411764705882,0.7793640350877193,3,5,8
(((rA)^2-(rX)^2)/log(rX)),0.8529411764705882,0.7793640350877193,3,5,8
(((rA)^2/log(rX)))^2,0.8529411764705882,0.7793640350877193,2,4,6
(((xX)^2)^2+((rA+rX)/rX)),0.8529411764705882,0.7793640350877193,4,5,9
((rA+rX)*(rX/(rA)^2)),0.8529411764705882,0.7772587719298245,4,4,8
(sqrt(exp(rA))*(exp(rA)/(rX)^2)),0.8529411764705882,0.7793640350877193,3,6,9
(exp(sqrt(rA))*(exp(-rA)-exp(-rX))),0.8529411764705882,0.7793640350877193,3,8,9
((rA-rX)*(rX/log(rX))),0.8529411764705882,0.7793640350877193,4,4,8
((xX/exp(rB))-((rX/rA))^2),0.8529411764705882,0.7793640350877193,4,5,9
exp((log(rX)/(rA)^2)),0.8529411764705882,0.7793640350877193,2,4,6
((rX*exp(xX))-(rA*log(rA))),0.8529411764705882,0.7793640350877193,4,5,9
((exp(-rA)-exp(-rX))-(rX/rA)),0.8529411764705882,0.7793640350877193,4,7,9
(exp((xX)^2)-exp((rX/rA))),0.8529411764705882,0.7793640350877193,3,5,8
(((rX/rA)-xX)*sqrt(sqrt(xX))),0.8529411764705882,0.7793640350877193,4,5,9
((exp(rA)/sqrt(rX))/sqrt(exp(rX))),0.8529411764705882,0.7793640350877193,3,6,9
(exp(-(rA+rX))-exp((rX/rA))),0.8529411764705882,0.7793640350877193,4,6,9
